attraction_id,name,url,segment_id,segment_name,genre_id,genre_name,subgenre_id,subgenre_name,upcoming_events,image_url,first_seen_at,last_seen_at
Z7r9jZa2gt,Anxious,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,13,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917qXTV,Arankai,https://www.ticketmaster.com/arankai-tickets/artist/3564274,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,27,https://s1.ticketm.net/dam/a/979/8f066f5d-7268-43e2-b4ff-afe0c61a5979_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9175hbf,Arch Enemy,https://www.ticketmaster.com/arch-enemy-tickets/artist/848439,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,27,https://s1.ticketm.net/dam/a/3b5/08cefbd6-5bc5-4252-bd8b-f3e0e8ba33b5_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917hT4f,Archers,https://www.ticketmaster.com/archers-tickets/artist/3083650,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vaJk,Metalcore,9,https://s1.ticketm.net/dam/a/bd5/5f9f4112-97a9-4121-ad02-929087958bd5_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917okqf,Arcángel,https://www.ticketmaster.com/arcangel-tickets/artist/1854185,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdv,Reggaeton,18,https://s1.ticketm.net/dam/a/4e9/464f3b9f-8fd0-4986-9565-c7e8ccd934e9_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917Qs90,Aren't We Amphibians,https://www.ticketmaster.com/arent-we-amphibians-tickets/artist/2936861,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,2,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
Z7r9jZa29w,Arlo Parks,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,31,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917_Uaf,Arm's Length,https://www.ticketmaster.com/arms-length-tickets/artist/2840324,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,19,https://s1.ticketm.net/dam/a/3c1/ab4db4ae-ff4c-43b1-b2c1-2d79b98053c1_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917_9zV,Armand Hammer,https://www.ticketmaster.com/armand-hammer-tickets/artist/2787703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,11,https://s1.ticketm.net/dam/a/236/32203f0b-94bb-4691-9250-62189d766236_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9171Go7,Armored Saint,https://www.ticketmaster.com/armored-saint-tickets/artist/734459,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,7,https://s1.ticketm.net/dam/a/953/aefd5ca2-a023-4614-995f-bf50ed7cb953_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917Q190,Arrows In Action,https://www.ticketmaster.com/arrows-in-action-tickets/artist/2862381,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,31,https://s1.ticketm.net/dam/a/44e/32447aaa-3fe2-4cb1-ab92-89703317c44e_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
Z7r9jZaoKx,Arrows In Action,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,35,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ91780bf,Artikal Sound System,https://www.ticketmaster.com/artikal-sound-system-tickets/artist/1804060,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAed,Reggae,KZazBEonSMnZfZ7vknl,Reggae,12,https://s1.ticketm.net/dam/a/e76/58b4a0d2-8f04-4729-a683-01b56d692e76_1075051_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917Gd2V,As Cities Burn,https://www.ticketmaster.com/as-cities-burn-tickets/artist/1113803,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,17,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ9175Oc0,As I Lay Dying,https://www.ticketmaster.com/as-i-lay-dying-tickets/artist/851598,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,24,https://s1.ticketm.net/dam/a/72c/ce3434cf-090b-419f-88a4-f1503c89972c_RECOMENDATION_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ9171Wbf,Atmosphere,https://www.ticketmaster.com/atmosphere-tickets/artist/717322,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,1,https://s1.ticketm.net/dam/a/765/8922d22e-5058-472e-afc0-6b43484e1765_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
Z7r9jZ17790a,Atomic Rule,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,4,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9175prV,Atreyu,https://www.ticketmaster.com/atreyu-tickets/artist/865882,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,37,https://s1.ticketm.net/dam/a/889/d47d2d14-c0e7-4e59-89ce-c9a16366a889_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917GGe7,August Burns Red,https://www.ticketmaster.com/august-burns-red-tickets/artist/1115308,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,41,https://s1.ticketm.net/dam/a/855/b4435f61-5191-49f8-b205-ec8b5f06e855_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
Z7r9jZao7V,Austin Giorgio,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,16,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZa2Ng,Author & Punisher,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,2,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9179Gff,Automatic,https://www.ticketmaster.com/automatic-tickets/artist/780102,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6Al,Experimental Rock,13,https://s1.ticketm.net/dam/a/e43/576f750a-10a6-4869-8363-a798a6820e43_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZa2DS,Automatic,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,14,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9174m00,Autumn Kings,https://www.ticketmaster.com/autumn-kings-tickets/artist/2326751,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da,Rock,24,https://s1.ticketm.net/dam/a/cae/f7deb533-8329-47b7-b47e-154106523cae_CUSTOM.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917r7mV,Ava Liv Mabry,https://www.ticketmaster.com/ava-liv-mabry-tickets/artist/3607954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAaA,Country Pop,6,https://s1.ticketm.net/dam/a/dd2/cb5e01ef-2092-413a-8ad2-bc5352376dd2_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917Q9M0,Avery Anna,https://www.ticketmaster.com/avery-anna-tickets/artist/2880441,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,29,https://s1.ticketm.net/dam/a/439/e628d155-39ec-43cf-bbfc-7f26a3227439_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:25.035143+00:00,2026-09-20T22:44:06.355282+00:00
K8vZ917br-7,Aviana,https://www.ticketmaster.com/aviana-tickets/artist/2682943,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vaJk,Metalcore,12,https://s1.ticketm.net/dam/a/86f/128484f1-e499-4cc0-b8d2-f44ff723686f_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917Qca7,Ax and the Hatchetmen,https://www.ticketmaster.com/ax-and-the-hatchetmen-tickets/artist/2924484,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAde,Indie Rock,31,https://s1.ticketm.net/dam/a/cfd/8e36f0d9-e75d-42e8-87c5-37a61a9d6cfd_CUSTOM.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917GJKf,B.o.B,https://www.ticketmaster.com/bob-tickets/artist/1421088,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,12,https://s1.ticketm.net/dam/a/7be/cde9f26c-9001-43c5-b6ab-2dacfc2587be_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917oaof,BEAT,https://www.ticketmaster.com/beat-tickets/artist/1860703,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,41,https://s1.ticketm.net/dam/a/461/e58a2592-728f-4741-be53-6a7a6d97b461_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZab2B,BLIND EQUATION,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,2,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917h2s0,BLÜ EYES,https://www.ticketmaster.com/blu-eyes-tickets/artist/2988766,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,4,https://s1.ticketm.net/dam/a/a88/424e3b49-14c5-4d9f-8595-cfe448649a88_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917LhMf,Baby Jane,https://www.ticketmaster.com/baby-jane-tickets/artist/4269944,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,5,https://s1.ticketm.net/dam/a/d81/34fac000-3993-48f7-b4a6-8ef1e5250d81_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ9172nbf,Bad Suns,https://www.ticketmaster.com/bad-suns-tickets/artist/1714459,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,20,https://s1.ticketm.net/dam/a/065/aaa66dd1-c7ad-4e3f-8c83-7f7004aae065_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:24.038892+00:00,2026-09-20T22:44:05.080653+00:00
K8vZ917CPbf,Bag Raiders,https://www.ticketmaster.com/bag-raiders-tickets/artist/1605982,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,4,https://s1.ticketm.net/dam/a/a7e/206ebb1e-477f-4e1b-9f52-fab423737a7e_SOURCE,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917GzZV,Bahamas,https://www.ticketmaster.com/bahamas-tickets/artist/1483767,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAn7,Folk,16,https://s1.ticketm.net/dam/a/2c5/65f75ee0-28ae-4f02-a775-411bf4cb92c5_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZap1d,Bailey Spinn,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,4,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917GmS0,Balance & Composure,https://www.ticketmaster.com/balance-composure-tickets/artist/1478547,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,21,https://s1.ticketm.net/dam/a/73c/2221ee3f-bac1-4387-91ac-805228ee673c_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917G0M7,Ballyhoo!,https://www.ticketmaster.com/ballyhoo-tickets/artist/1279856,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,10,https://s1.ticketm.net/dam/a/55a/30ad18a5-118e-47d2-ac38-4db8d963455a_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9174UmV,Band Of Silver,https://www.ticketmaster.com/band-of-silver-tickets/artist/2338193,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,17,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9173kZ0,Band of Heathens,https://www.ticketmaster.com/band-of-heathens-tickets/artist/1146329,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,5,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ91735MV,Basement,https://www.ticketmaster.com/basement-tickets/artist/1965287,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,29,https://s1.ticketm.net/dam/a/9a1/5b8076e9-6189-4513-bf49-10f72e73c9a1_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9172FMV,Bassjackers,https://www.ticketmaster.com/bassjackers-tickets/artist/1659763,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,3,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RECOMENDATION_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917q8T7,Bassvictim,https://www.ticketmaster.com/bassvictim-tickets/artist/3311094,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vaal,Dubstep,18,https://s1.ticketm.net/dam/a/f3d/bc4e1046-5cb4-4b0d-b314-4b0fc3d42f3d_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZauhP,Bayonne,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,28,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZa325,Beach Weather,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,1,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917qk80,Bear Ghost,https://www.ticketmaster.com/bear-ghost-tickets/artist/3168100,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,3,https://s1.ticketm.net/dam/a/cd8/403e82e5-9e19-4a90-bf9a-de39baa62cd8_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917bVXV,Bearracuda,https://www.ticketmaster.com/bearracuda-tickets/artist/1753659,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,2,https://s1.ticketm.net/dam/a/0ef/2de12bba-7136-4d7a-ba74-16902e2860ef_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917Q5K0,Bears In Trees,https://www.ticketmaster.com/bears-in-trees-tickets/artist/2863024,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,9,https://s1.ticketm.net/dam/a/6b3/d9db97c9-5b02-4172-9f6c-73a5e65326b3_1867161_RETINA_PORTRAIT_16_9.jpg,2026-09-20T22:44:05.336677+00:00,2026-09-20T22:44:05.336677+00:00
K8vZ9178zM0,Beartooth,https://www.ticketmaster.com/beartooth-tickets/artist/1836474,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,38,https://s1.ticketm.net/dam/a/aa5/5f021378-b93c-460a-b8e8-b32f1fbbeaa5_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ9171fvf,Beck,https://www.ticketmaster.com/beck-tickets/artist/765320,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,30,https://s1.ticketm.net/dam/a/847/6ff8c3b0-bcfb-4755-8a7d-5dfdf272f847_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917LthV,Bee Blackwell,https://www.ticketmaster.com/bee-blackwell-tickets/artist/4343299,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,12,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917rxgf,Bella Kay,https://www.ticketmaster.com/bella-kay-tickets/artist/3895934,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,17,https://s1.ticketm.net/dam/a/bff/1f2221d5-f25f-4b77-ba6d-c070698efbff_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hpSf,Bella White,https://www.ticketmaster.com/bella-white-tickets/artist/3009324,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk,10,https://s1.ticketm.net/dam/a/a07/65585da1-18b9-4375-810b-94d868932a07_SOURCE,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9171aZ0,Bellamy Brothers,https://www.ticketmaster.com/bellamy-brothers-tickets/artist/806049,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,8,https://s1.ticketm.net/dam/a/ba7/513d0375-b7ee-44b6-b594-10bade0a6ba7_300961_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9174Uuf,Belmont,https://www.ticketmaster.com/belmont-tickets/artist/2345566,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,6,https://s1.ticketm.net/dam/a/516/09e01ba9-6525-4630-bd27-df2bd2e2a516_SOURCE,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917C2iV,Ben Nichols,https://www.ticketmaster.com/ben-nichols-tickets/artist/1576117,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,5,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917h0kV,Ben Quad,https://www.ticketmaster.com/ben-quad-tickets/artist/3041799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6Ft,Post-Hardcore,15,https://s1.ticketm.net/dam/a/e23/44ffd66b-ec87-441b-a20a-0842c1bc3e23_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917LtdV,Berried Alive,https://www.ticketmaster.com/berried-alive-tickets/artist/4332844,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,1,https://s1.ticketm.net/dam/a/66f/b2aa7c21-b4f3-4e82-8362-697c6231e66f_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ91714U7,Beth Hart,https://www.ticketmaster.com/beth-hart-tickets/artist/935151,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,31,https://s1.ticketm.net/dam/a/017/f058d2b5-91ef-4dd2-ba55-badc3887b017_1431271_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZpZA6l7Fk,Big Dirty Cotton,https://www.ticketmaster.com/big-dirty-cotton-tickets/artist/4651006,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkd7,Underground Rap,1,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917GRLf,Big Gigantic,https://www.ticketmaster.com/big-gigantic-tickets/artist/1474639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,5,https://s1.ticketm.net/dam/a/3a7/1093cf92-c5c4-4deb-aa37-1058d01c83a7_SOURCE,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171oqV,Big Head Todd & the Monsters,https://www.ticketmaster.com/big-head-todd-the-monsters-tickets/artist/821282,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,14,https://s1.ticketm.net/dam/a/b34/4069e75d-5ce2-43f6-91eb-4124d61ceb34_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917K5F0,Big Thief,https://www.ticketmaster.com/big-thief-tickets/artist/2086523,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,12,https://s1.ticketm.net/dam/a/a53/cb8b3235-2bcb-4995-93bd-da0dda12aa53_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
